Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
31112056,"Aftermath: Life Debt (Star Wars: Aftermath, #2)",Chuck Wendig,"Wendig, Chuck",Marc Thompson,"=""""","=""""",0,3.71,Random House Audio,Audible Audio,16,2016,2016,,2016/07/14,"to-read, audio-book, next-in-series, own, own-and-unread, science-fiction, star-wars","to-read (#2), audio-book (#246), next-in-series (#42), own (#498), own-and-unread (#101), science-fiction (#176), star-wars (#11)",to-read,,,,,,,0,,,,,
27833673,Dark Matter,Blake Crouch,"Crouch, Blake",Jon Lindstrom,"=""1101924470""","=""9781101924471""",0,4.19,Random House Audio,Audiobook,10,2016,2016,,2016/07/14,"audio-book, own, own-and-unread, science-fiction, currently-reading, read-2016","audio-book (#245), own (#497), own-and-unread (#100), science-fiction (#175), currently-reading (#2), read-2016 (#51)",currently-reading,,,,,,,0,,,,,
11021913,Bossypants,Tina Fey,"Fey, Tina",,"=""""","=""""",0,3.94,Reagan Arthur Books,Kindle Edition,290,2011,2011,,2016/07/10,"to-read, nonfiction, humor, own, own-and-unread","to-read (#369), nonfiction (#42), humor (#43), own (#496), own-and-unread (#99)",to-read,,,,,,,0,,,,,
19678478,World of Warcraft: Jaina Proudmoore: Tides of War (World of Warcraft (Pocket Star)),Christie Golden,"Golden, Christie",,"=""""","=""""",0,4.03,Pocket Books,Kindle Edition,400,2012,2008,,2016/06/21,"to-read, fantasy, own, own-and-unread, warcraft","to-read (#368), fantasy (#439), own (#492), own-and-unread (#98), warcraft (#10)",to-read,,,,,,,0,,,,,
11541379,"Thrall: Twilight of the Aspects (World of WarCraft, #9)",Christie Golden,"Golden, Christie",,"=""""","=""""",0,4.08,,Kindle Edition,309,,2011,,2016/06/21,"to-read, fantasy, own, own-and-unread, warcraft","to-read (#367), fantasy (#438), own (#491), own-and-unread (#97), warcraft (#9)",to-read,,,,,,,0,,,,,
17162645,"The Time Traders (Time Traders/Ross Murdock, #1)",Andre Norton,"Norton, Andre",,"=""""","=""""",2,3.76,Baen Books,Kindle Edition,152,2000,1958,2016/07/10,2016/06/20,"sword-and-laser, science-fiction, read-2016","sword-and-laser (#46), science-fiction (#174), read-2016 (#48)",read,"<b>Executive Summary:</b> I'm not a great gauge for Science Fiction, especially older works as I generally don't read and enjoy it as much as fantasy. There were elements here I liked, but not enough ever really get into the story. I considered giving this a 2.5 and rounding up, but opted to just stick to 2.<br/><br/><b><u>Full Review</u></b><br/>Of all the science fiction tropes, time travel has always been one of my favorite. Back to the Future, Doctor Who, Looper, Primer, Terminator among others. You'll notice though that all of those are movies/TV and not books. I tend to enjoy Sci-Fi far more in video form than I do in the written word. I especially don't have the best track record with older works.<br/><br/>I was unfamiliar with Ms. Norton, which probably shouldn't be a surprise. She seems a decent enough writer, but I just never got sucked into this particular story. I read the revised edition of this book. I have no idea how much was revised, but the story itself didn't feel that dated. I grew up during the tail end of the cold war, so I get the context well enough. <br/><br/>Instead of the space race it's now focused on time travel. I'm a little unclear as to why however. There is a brief mention that space travel lost its appeal shortly after the moon landing. But why time travel? Both sides are afraid to change the past, so what do they hope to gain? Maybe that is made clear in later books, as this is the start of a series.<br/><br/>I didn't particularly like Ross Murdock either. I'm not sure how popular the anti-hero was back when this was written, but I've read plenty of anti-hero stories and this one just never pulled off the likable scoundrel that the best ones seem to.<br/><br/>Overall this was a quick read, with some interesting ideas that just seemed to fall flat for me. I'm glad to have given it a shot, and I'm not ruling out trying another story by Ms. Norton in the future, but I'm not rushing out for it, and likely won't read the second story that came with the first one.",,,1,,,1,2016/06/20,Amazon,unspecified,,
18138994,Great North Road,Peter F. Hamilton,"Hamilton, Peter F.",,"=""""","=""""",0,4.04,Del Rey,Kindle Edition,977,2013,2012,,2016/06/19,"to-read, own, own-and-unread, science-fiction","to-read (#366), own (#490), own-and-unread (#96), science-fiction (#173)",to-read,,,,,,,0,,,,,
19962544,"Arthas: Rise of the Lich King (World of Warcraft, #6)",Christie Golden,"Golden, Christie",,"=""""","=""""",0,4.06,Pocket Books,Kindle Edition,321,2009,2009,,2016/06/14,"to-read, fantasy, warcraft, own-and-unread, own","to-read (#365), fantasy (#437), warcraft (#8), own-and-unread (#95), own (#489)",to-read,,,,,,,0,,,,,
25606078,"Head On (Lock In, #2)",John Scalzi,"Scalzi, John",,"=""""","=""""",0,2.00,Tor Books,Hardcover,,2017,2017,,2016/06/13,"to-read, next-in-series, science-fiction, lock-in","to-read (#364), next-in-series (#40), science-fiction (#172), lock-in (#1)",to-read,,,,,,,0,,,,,
26114151,"The Fifty-Year Mission: The Complete, Uncensored, Unauthorized Oral History of Star Trek: The First 25 Years",Edward Gross,"Gross, Edward",Mark A. Altman,"=""1250065844""","=""9781250065841""",0,4.44,Thomas Dunne Books,Hardcover,576,2016,2016,,2016/06/13,to-read,to-read (#363),to-read,,,,,,,0,,,,,
