Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
23476874,"The Shadow of Elysium (Shadow Campaigns)","Django Wexler","Wexler, Django","",="",="",0,0.0,"InterMix","Kindle Edition","",2015,2015,,2014/11/04,"to-read, fantasy, flintlock-fantasy, shadow-campaigns","to-read (#292), fantasy (#279), flintlock-fantasy (#10), shadow-campaigns (#5)","to-read",,"",,,,,0,,,,,
23346335,"The Price of Valour (The Shadow Campaigns, #3)","Django Wexler","Wexler, Django","",="0091950562",="9780091950569",0,0.0,"Del Rey","Hardcover","544",2015,2015,,2014/11/04,"to-read, fantasy, flintlock-fantasy, next-in-series, shadow-campaigns","to-read (#291), fantasy (#278), flintlock-fantasy (#9), next-in-series (#35), shadow-campaigns (#4)","to-read",,"",,,,,0,,,,,
23447047,"River of Blue Fire (Otherland, #2)","Tad Williams","Williams, Tad","George Newbern",="",="9780756410339",0,"3.98","Penguin Audio","Audiobook","25",2014,1998,,2014/10/25,"to-read, otherland, audio-book, fantasy","to-read (#290), otherland (#2), audio-book (#145), fantasy (#276)","to-read",,"",,,,,0,,,,,
23168818,"Time Salvager","Wesley Chu","Chu, Wesley","",="0765377187",="9780765377180",0,"4.33","Tor Books","Hardcover","368",2015,2015,,2014/10/24,"to-read, science-fiction","to-read (#289), science-fiction (#99)","to-read",,"",,,,,0,,,,,
6375833,"Gotham Central, Book Two: Jokers and Madmen","Ed Brubaker","Brubaker, Ed","Greg Rucka, Michael Lark, Duane Swierczynski",="1401225217",="9781401225216",0,"4.41","DC Comics","Hardcover","288",2009,2009,,2014/10/24,"to-read, batman, graphic-novels-and-manga, next-in-series","to-read (#1), batman (#10), graphic-novels-and-manga (#49), next-in-series (#34)","to-read",,"",,,,,0,,,,,
21856367,"The Innovators: How a Group of  Hackers, Geniuses and Geeks Created the Digital Revolution","Walter Isaacson","Isaacson, Walter","",="147670869X",="9781476708690",0,"3.94","Simon and Schuster","Hardcover","528",2014,2014,,2014/10/23,"to-read, nonfiction","to-read (#288), nonfiction (#19)","to-read",,"",,,,,0,,,,,
11084145,"Steve Jobs","Walter Isaacson","Isaacson, Walter","",="1451648537",="9781451648539",0,"4.11","Simon & Schuster","Hardcover","656",2011,2011,,2014/10/23,"to-read, nonfiction","to-read (#287), nonfiction (#18)","to-read",,"",,,,,0,,,,,
23012877,"Rat Queens, Vol. 2: The Far Reaching Tentacles of N'rygoth","Kurtis J. Wiebe","Wiebe, Kurtis J.","Roc Upchurch",="1632150409",="9781632150400",0,"4.67","Image Comics","Paperback","128",2014,2014,,2014/10/21,"to-read, graphic-novels-and-manga, next-in-series, rat-queens, fantasy","to-read (#286), graphic-novels-and-manga (#48), next-in-series (#33), rat-queens (#1), fantasy (#274)","to-read",,"",,,,,0,,,,,
17848997,"The Dark of Deep Below (The Adventures of the Princess and Mr. Whiffle #2)","Patrick Rothfuss","Rothfuss, Patrick","Nate  Taylor",="",="9781596066205",4,"4.30","Subterranean Press","Hardcover","232",2013,2013,2014/10/25,2014/10/21,"fantasy, read-2014","fantasy (#277), read-2014 (#116)","read","<b><u>Story</u></b><br/>I liked this one a lot more than the first. It was less depressing for one. It's still quite twisted in places though, and definitely dark. I thought it was a lot of fun though, and as a picture book, a very quick/easy read.<br/><br/>If you liked the first one, you'll likely enjoy this, and if you were so-so on the first, you should give this one a shot, you may find it an improvement like I did.<br/><br/>It's still a borrow from the library book thing for me though. It's not something I'd read a bunch of times, which is the only real way to get value out of owning it in my opinion.<br/><br/><b><u>Artwork</u></b><br/>Nate Taylor again does an excellent job with the artwork. There are a few pages without narration that really shine, but more importantly the facial expressions are really excellent. The art fits well with the story too. It has the look of a children's book while really being dark and fiendish.","","","1","","",0,,,,,
76778,"The Martian Chronicles","Ray Bradbury","Bradbury, Ray","",="0553278223",="9780553278224",0,"4.09","Bantam/Spectra","Mass Market Paperback","182",1984,1950,,2014/10/16,"to-read, science-fiction","to-read (#285), science-fiction (#97)","to-read",,"",,,,,0,,,,,
23176344,"The Abyss Beyond Dreams  (Commonwealth: Chronicle of the Fallers #1)","Peter F. Hamilton","Hamilton, Peter F.","John Lee",="1494555328",="9781494555320",0,"4.27","Tantor Audio","Audio CD","",2014,2014,,2014/10/15,"to-read, commonwealth","to-read (#284), commonwealth (#6)","to-read",,"",,,,,0,,,,,
20299683,"Rat Queens, Vol. 1: Sass & Sorcery","Kurtis J. Wiebe","Wiebe, Kurtis J.","Roc Upchurch",="1607069458",="9781607069454",5,"4.39","Image Comics","Paperback","128",2014,2014,2014/10/19,2014/10/15,"graphic-novels-and-manga, read-2014, rat-queens, fantasy","graphic-novels-and-manga (#47), read-2014 (#113), rat-queens (#2), fantasy (#273)","read","<b><u>Story</u></b><br/>Gruesome and crass, and I loved every minute of it.<br/><br/>I'm not really big into comics anymore. I think they are overly expensive and generally uninteresting. But things seem to be changing lately. Or at least there is some really great stuff out there. <br/><br/>First [b:Locke & Key|3217221|Locke & Key, Vol. 1  Welcome to Lovecraft (Locke & Key, #1)|Joe Hill|https://d.gr-assets.com/books/1377304780s/3217221.jpg|3251160], then [b:Saga|15704307|Saga, Volume 1|Brian K. Vaughan|https://d.gr-assets.com/books/1351259514s/15704307.jpg|19113524] and now Rat Queens. These aren't comic books for kids.<br/><br/>I could spend time talking about how the story is lead by four women who break all the usual tropes of fantasy stories, but other people have done that already, and it's not precisely the reason why this volume got the rare 5 stars for me.<br/><br/>The characters are just great in general. Every one of them. But especially Betty. She's my favorite. I crave new and different stories. Stories where the tropes are either thrown out or turned on their head. This seems to have that in spades.<br/><br/>Unlike [b:The Mirror Empire|20646731|The Mirror Empire (Worldbreaker Saga, #1)|Kameron Hurley|https://d.gr-assets.com/books/1399920947s/20646731.jpg|39939919] where the women felt like gender roles simply reversed, the Queens feel like women, even if they are unlike any women than I'm used to seeing, especially in genre fiction.<br/><br/>They are not the type of women I'd want to party with. I'm too much of a lightweight to keep up with them. But I sure do seem to love reading about them.<br/><br/>As a long time D&D player this story just seemed to press all the right buttons for me. On the surface it's your pretty standard party. You've your halfling thief/assassin, a human (I think?) cleric, an elven mage, and a dwarven warrior. But their battle plans and tactics are just ludicrous, and totally awesome all at the same time.<br/><br/>And if that wasn't enough, the humor is just excellent. Mr. Wiebe seems to poke fun not only at role playing tropes, but story tropes as well.<br/><br/><i>""I find it very strange that we've never talked about this before.""<br/><br/>""This moment seemed convenient.""</i><br/><br/>This hasn't quite convinced me to start picking up the monthly issues, but it's awfully close. I definitely can't wait to get my hands on the next trade.<br/><br/>Highly recommend.<br/><br/><b><u>Artwork</u></b><br/>Mr. Upchurch's artwork is excellent. I've seen comments about realistic body images, and I can't really speak too much to that, but I have watched plenty of anime and read many comics with unrealistic body images, so I can say the characters seem more realistic to me. And of course they are wearing proper armor for their class and not the standard +10 bra of super defense.<br/><br/>But more importantly (to me anyways) the artwork is really excellent in general. I'm especially impressed at the facial expressions. There are more than a few scenes that are extra awesome due to the art.","","","1","","",0,,,,,
23157777,"Fool's Quest  (The Fitz and The Fool Trilogy, #2)","Robin Hobb","Hobb, Robin","",="",="",0,"4.40","Harper Voyager",,"",2015,2015,,2014/10/13,"to-read, elderlings, fantasy, next-in-series","to-read (#283), elderlings (#16), fantasy (#271), next-in-series (#32)","to-read",,"",,,,,0,,,,,
12813952,"The Evolutionary Void (Void, #3)","Peter F. Hamilton","Hamilton, Peter F.","John      Lee",="",="",0,"4.22","Tantor Audio","Audiobook","",2010,2010,,2014/10/12,"to-read, audio-book, science-fiction, commonwealth, next-in-series","to-read (#3), audio-book (#140), science-fiction (#96), commonwealth (#5), next-in-series (#36)","to-read",,"",,,,,0,,,,,
319359,"Runaways: Marvel Age, Vol. 1: The Pride","Brian K. Vaughan","Vaughan, Brian K.","Adrian Alphona, David Newbold",="1599612933",="9781599612935",0,"4.26","Spotlight","Library Binding","24",2007,2007,,2014/10/10,"to-read, graphic-novels-and-manga","to-read (#282), graphic-novels-and-manga (#46)","to-read",,"",,,,,0,,,,,
9844910,"The Temporal Void (Void, #2)","Peter F. Hamilton","Hamilton, Peter F.","John      Lee",="1400181836",="9781400181834",0,"4.22","Tantor Media, Inc.","Audiobook","0",2009,2008,,2014/10/10,"audio-book, science-fiction, commonwealth, currently-reading, read-2014","audio-book (#139), science-fiction (#95), commonwealth (#4), currently-reading (#2), read-2014 (#118)","currently-reading",,"",,,,,0,,,,,
68571,"The Ultimate History of Video Games: From Pong to Pokemon - The Story Behind the Craze That Touched Our Lives and Changed the World","Steven L. Kent","Kent, Steven L.","",="0761536434",="9780761536437",0,"4.14","Three Rivers Press","Paperback","624",2001,2001,,2014/10/10,"to-read, nonfiction","to-read (#281), nonfiction (#17)","to-read",,"",,,,,0,,,,,
13528420,"We Are Anonymous: Inside the Hacker World of LulzSec, Anonymous, and the Global Cyber Insurgency","Parmy Olson","Olson, Parmy","",="0316213543",="9780316213547",0,"3.92","Little, Brown and Company","Hardcover","512",2012,2012,,2014/10/10,"to-read, hacking, nonfiction","to-read (#280), hacking (#13), nonfiction (#16)","to-read",,"",,,,,0,,,,,
23199692,"An Unwelcome Quest (Magic 2.0 #3)","Scott Meyer","Meyer, Scott","Luke Daniels",="1501220500",="9781501220500",0,"4.50","Brilliance Audio","Audio CD","",2015,2015,,2014/10/04,"to-read, audio-book, fantasy, next-in-series, magic-2-0","to-read (#279), audio-book (#138), fantasy (#269), next-in-series (#31), magic-2-0 (#3)","to-read",,"",,,,,0,,,,,
20893568,"The Peripheral","William Gibson","Gibson, William","Lorelei King",="1611763355",="9781611763355",4,"4.07","Penguin Audio","Audio CD","",2014,2014,2014/10/26,2014/10/01,"science-fiction, audio-book, sff-audio, read-2014","science-fiction (#94), audio-book (#142), sff-audio (#29), read-2014 (#115)","read","<b>Executive Summary:</b> A good, but not great techno-thriller of sorts. 3.5 Stars.<br/><br/><b>Audio book:</b> I really didn't like Lorelei King at the start. But she grew on me. I'm not sure if she got better as the book went on, or I just needed some distance from my previous book. She's clear and easy to hear. She did a few voices, but they weren't very memorable to me.<br/><br/>I will say I started off pretty confused. I'm not sure if that would have been solved with some rereading of the early chapters, or if I just needed to get my bearings. Once I did though, I found it easier to follow. Audio is probably not the best choice though if you often distracted when doing audio books.<br/><br/><b><u>Full Review</u></b><br/>William Gibson is one of those authors I keep meaning to read more of. I'm ashamed to say I've only read [b:Neuromancer|22328|Neuromancer (Sprawl, #1)|William Gibson|https://d.gr-assets.com/books/1285017005s/22328.jpg|909457], [b:Count Zero|22200|Count Zero (Sprawl, #2)|William Gibson|https://d.gr-assets.com/books/1390358225s/22200.jpg|879764],  and [b:Burning Chrome|22323|Burning Chrome|William Gibson|https://d.gr-assets.com/books/1349075772s/22323.jpg|2457086]. I've had [b:Mona Lisa Overdrive|154091|Mona Lisa Overdrive (Sprawl, #3)|William Gibson|https://d.gr-assets.com/books/1374778887s/154091.jpg|1263322] sitting unread on my shelves for a few years now.<br/><br/>So I can't say how this really stacks up against his other works too well. It reminds me more of [a:Daniel Suarez|1956402|Daniel Suarez|https://d.gr-assets.com/authors/1265394868p2/1956402.jpg] than the stuff of his I have read. If nothing else this book renews my desire to read some more of his work.<br/><br/>This one is hard to categorize. I'd guess techo-thriller is maybe the best? It's also a time travel book. Sort of. The time stuff definitely falls into the Back to the Future 2 category (altering the past forks it to a new future).<br/><br/>I think both protagonists are pretty good, though Flynne is easily the better of the two. She keeps herself together way better than I would under the circumstances she faces. Netherton is much less interesting, and took me a bit to warm up to, but by the end, I enjoyed his chapters almost as much as Flynne's. Though that may simply be due to the amount of overlap of the two.<br/><br/>The world building could have been a little better. There is this mysterious Jackpot, that while explained eventually, wasn't really explained in a lot of detail. I guess it was to move the plot along more than anything. We get glimpses of both Flynne's and Netherton's worlds, though not as much as I'd have liked.<br/><br/>There is a bunch of technology in this one. Some of it looks familiar like tablets and drones. The rest of it sounds familiar like robots, advanced haptic controls, and embedded phones. There is no big dreaming here. Everything Mr. Gibson writes seems feasible, and some of it probably not too far off.<br/><br/>At it's core though, this is really just a thriller. There are shady characters and a mysterious murder drives the plot. I probably would have preferred something more cyberpunk, but I have no idea if still writes those kinds of books anymore.<br/><br/>I found it a quick listen, at just over fourteen hours I did most of it over a busy weekend of chores and bike riding. Not a bad choice if you're looking for something shorter to fit in between other reads like I was.","","","1","","",1,2014/10/19,"Review Copy","Like new",,
12070846,"Mile 81","Stephen King","King, Stephen","",="1451665601",="9781451665604",0,"3.54","Scribner","ebook","2",2011,2011,,2014/09/29,"to-read","to-read (#278)","to-read",,"",,,,,0,,,,,
